Setting files loaded successfully !!!
Device being used for training : cuda:0
1281167
1281167
50000
50000
current lr 1.00000e-01
Epoch: [1][0/10010]	Time 1.415 (1.415)	Data 0.863 (0.863)	Loss 6.9758 (6.9758)	Prec@1 0.000 (0.000)
Epoch: [1][9450/10010]	Time 1.094 (1.115)	Data 0.698 (0.718)	Loss 4.4429 (5.2502)	Prec@1 17.188 (7.979)
Epoch: [1][9500/10010]	Time 1.116 (1.115)	Data 0.719 (0.718)	Loss 4.2313 (5.2449)	Prec@1 17.188 (8.023)
Epoch: [1][9550/10010]	Time 1.199 (1.115)	Data 0.802 (0.718)	Loss 4.1810 (5.2398)	Prec@1 18.750 (8.071)
Epoch: [1][9600/10010]	Time 1.106 (1.115)	Data 0.709 (0.718)	Loss 4.4183 (5.2348)	Prec@1 17.188 (8.115)
Epoch: [1][9650/10010]	Time 1.057 (1.115)	Data 0.661 (0.718)	Loss 4.4851 (5.2299)	Prec@1 10.938 (8.155)
Epoch: [1][9700/10010]	Time 1.135 (1.115)	Data 0.738 (0.718)	Loss 4.4712 (5.2250)	Prec@1 16.406 (8.202)
Epoch: [1][9750/10010]	Time 1.072 (1.115)	Data 0.676 (0.718)	Loss 4.2172 (5.2200)	Prec@1 22.656 (8.248)
Epoch: [1][9800/10010]	Time 1.114 (1.115)	Data 0.716 (0.718)	Loss 4.4604 (5.2152)	Prec@1 10.938 (8.290)
Epoch: [1][9850/10010]	Time 1.062 (1.115)	Data 0.667 (0.718)	Loss 4.1914 (5.2099)	Prec@1 15.625 (8.334)
Epoch: [1][9900/10010]	Time 1.082 (1.115)	Data 0.686 (0.718)	Loss 4.0341 (5.2051)	Prec@1 16.406 (8.375)
Epoch: [1][9950/10010]	Time 1.083 (1.115)	Data 0.687 (0.719)	Loss 4.4200 (5.2004)	Prec@1 14.844 (8.416)
Epoch: [1][10000/10010]	Time 1.161 (1.115)	Data 0.765 (0.719)	Loss 3.9847 (5.1954)	Prec@1 16.406 (8.460)
